date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.003003610,Spotify,,,DK,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.005448150,Spotify,,,NL,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.003615130,Spotify,,,GR,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.002589580,Spotify,,,FR,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.002139910,Spotify,,,DE,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.001854220,Spotify,,,UA,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.005341710,Spotify,,,SE,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.000317840,Spotify,,,PT,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.001624790,Spotify,,,PL,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.005043740,Spotify,,,NO,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,12,0.049891640,Spotify,,,NL,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.002287860,Spotify,,,IT,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.000253010,Spotify,,,IL,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.014375780,Spotify,,,IE,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.001012730,Spotify,,,FR,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.006185770,Spotify,,,FI,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.017202630,Spotify,,,ES,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,11,0.035111430,Spotify,,,DE,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.005525980,Spotify,,,BE,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,3,0.010470450,Spotify,,,NO,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.000882370,Spotify,,,NL,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.006367650,Spotify,,,IE,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.003003610,Spotify,,,DK,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.002321310,Spotify,,,DE,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.003003610,Spotify,,,DK,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.004588560,Spotify,,,DE,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,20,0.108963010,Spotify,,,NL,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.003710690,Spotify,,,IL,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.005029820,Spotify,,,FR,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.002244490,Spotify,,,ES,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.005513420,Spotify,,,DE,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000385380,Spotify,,,RU,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.008158950,Spotify,,,NL,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.005582670,Spotify,,,BE,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.001156140,Spotify,,,RU,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.003003610,Spotify,,,DK,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.002139910,Spotify,,,DE,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,4,0.038442170,Deezer,,,GB,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.009610540,Deezer,,,GB,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.019221080,Deezer,,,GB,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.038442170,Deezer,,,GB,track,digital
2020-11-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.019221080,Deezer,,,GB,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,75,0.270417560,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,14,0.059744890,Spotify,,,AU,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,13,0.045465580,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,12,0.049746850,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,12,0.011311030,Spotify,,,AR,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,11,0.029772210,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,10,0.033590650,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,9,0.031130450,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,7,0.028457210,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,6,0.023749850,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,5,0.016593310,Spotify,,,KW,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,5,0.016539990,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.004251000,Spotify,,,CL,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.005816110,Spotify,,,MX,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,6,0.004110900,Youtube,,,SA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.000235270,Youtube,,,TR,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.003178200,Youtube,,,IT,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.001456820,Youtube,,,FR,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.004084370,Spotify,,,BR,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.009955990,Spotify,,,KW,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.009288500,Spotify,,,HK,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.006958480,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.006637330,Spotify,,,KW,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.005238800,Spotify,,,SG,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.004903680,Spotify,,,AU,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,2,0.004726030,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.004726030,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.004726030,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.004726030,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.004726030,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.004726030,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.004726030,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.004726030,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.004726030,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.003327110,Spotify,,,MX,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.002042190,Spotify,,,BR,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.007254770,Spotify,,,IS,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.004710570,Spotify,,,JP,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.003479240,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.003479240,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.003479240,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.003250460,Spotify,,,CR,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.003479240,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,31,0.002929540,Youtube,,,SA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.004477610,Youtube,,,FR,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,7,0.000636310,Youtube,,,SA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,3,0.000738450,Youtube,,,SA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,29,0.094946480,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.003479240,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",4,0.009452070,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.011874920,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.003479240,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.003479240,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.001053850,Spotify,,,AR,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.001251350,Spotify,,,PE,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.001324740,Spotify,,,EC,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.001487230,Spotify,,,SA,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.002009070,Spotify,,,BR,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.000825440,Spotify,,,MX,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.001021090,Spotify,,,BR,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.001053850,Spotify,,,AR,track,digital
2020-11-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.001053850,Spotify,,,AR,track,digital
2020-11-18,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,1.038150000,,Lawrence,KS,US,album,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.007341490,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.005702260,Spotify,,,BR,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.013393880,Spotify,,,AU,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.006714870,Spotify,,,BR,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,8,0.017955390,Spotify,,,AU,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,9,0.021610340,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,10,0.010728490,Spotify,,,MX,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,13,0.040290830,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,23,0.024157130,Spotify,,,CL,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,90,0.333803750,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.002476320,Spotify,,,MX,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.002846650,Spotify,,,TN,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,218,0.795274080,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000713340,Youtube,,,SA,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.000569330,Spotify,,,DZ,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000007030,Spotify,,,MA,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.000769810,Spotify,,,CO,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001487230,Spotify,,,SA,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001647140,Spotify,,,CO,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001961360,Spotify,,,EG,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.002589160,Spotify,,,JO,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.003699770,Spotify,,,SG,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.000112500,Spotify,,,ID,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.000771900,Spotify,,,AR,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.002344650,Spotify,,,BO,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.003078060,Spotify,,,SG,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.007452620,Spotify,,,JP,track,digital
2020-11-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.009421140,Spotify,,,JP,track,digital
2020-11-19,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000478440,SoundCloud,,,ZZ,track,digital
2020-11-19,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.000478440,SoundCloud,,,ZZ,track,digital
2020-11-19,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.000956890,SoundCloud,,,ZZ,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.012350490,ITunes,,,GB,track,digital
2020-11-20,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.000411780,ITunes,,,DE,track,digital
2020-11-20,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.004327800,ITunes,,,DE,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.001882060,ITunes,,,UA,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.001700140,ITunes,,,ML,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.003400290,ITunes,,,ML,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.001700140,ITunes,,,ML,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,3,0.010053710,ITunes,,,CA,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,5,0.016756180,ITunes,,,CA,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.002267420,ITunes,,,IN,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.000637730,ITunes,,,IN,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.016686410,ITunes,,,DK,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.008343200,ITunes,,,DK,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.008343200,ITunes,,,DK,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.008343200,ITunes,,,DK,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.008343200,ITunes,,,DK,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.008343200,ITunes,,,DK,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.008343200,ITunes,,,DK,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.012350490,ITunes,,,GB,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.024700970,ITunes,,,GB,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.003392000,ITunes,,,JP,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.006351940,ITunes,,,JP,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.004352630,ITunes,,,FR,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.016236460,ITunes,,,FR,track,digital
2020-11-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.010266730,ITunes,,,BE,track,digital
2020-11-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.012703880,ITunes,,,JP,track,digital
2020-11-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.009547590,ITunes,,,GR,track,digital
2020-11-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.004327800,ITunes,,,DE,track,digital
2020-11-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.006351940,ITunes,,,JP,track,digital
2020-11-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000055200,ITunes,,,IN,track,digital
2020-11-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.006611700,ITunes,,,GB,track,digital
2020-11-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.019835100,ITunes,,,GB,track,digital
2020-11-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.003377110,ITunes,,,IL,track,digital
2020-11-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.006086440,ITunes,,,CA,track,digital
2020-11-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.006086440,ITunes,,,CA,track,digital
2020-11-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.008752740,ITunes,,,NZ,track,digital
2020-11-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.008845730,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.000499400,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,10,0.069417760,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.015134720,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.002948580,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.015134720,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.015134720,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.007567360,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.007567360,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.015134720,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.007567360,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.015134720,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.007567360,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,3,0.022702080,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.001641020,ITunes,,,ZA,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.001979310,ITunes,,,ZA,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.007567360,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,8,0.060538890,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,4,0.030269440,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.007567360,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.022702080,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.007567360,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.006941780,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.005897150,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.007567360,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.007567360,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.015134720,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.020008500,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.004001700,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.004001700,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.006941780,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.006941780,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.006941780,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.006941780,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.006941780,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.006941780,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.004001700,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.004001700,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.002948580,ITunes,,,US,track,digital
2020-11-21,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.002948580,ITunes,,,US,track,digital
