date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-08-08,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Helsinki,Uusimaa,FI,album,digital
2020-08-08,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0749700000,,Denton,TX,US,album,digital
2020-08-08,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,0.9000000000,,Denton,TX,US,album,digital
2020-08-08,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0749700000,,Kalmar,Kalmar,SE,album,digital
2020-08-08,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1384200000,,Kalmar,Kalmar,SE,album,digital
2020-08-08,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,0.9000000000,,Kalmar,Kalmar,SE,album,digital
2020-08-08,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1384200000,,Denton,TX,US,album,digital
2020-08-08,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Portland,OR,US,album,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.0136936400,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0063976000,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,5,0.0209896900,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,4,0.0115618400,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,11,0.0534217700,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,43,0.1878909800,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,30,0.1539783000,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0063976000,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,6,0.0243570400,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",4,0.0140307400,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,9,0.0021952700,Youtube,,,BE,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0068164100,Youtube,,,FR,track,digital
2020-08-11,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0068164100,Youtube,,,NO,track,digital
2020-08-11,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0068164100,Youtube,,,IL,track,digital
2020-08-11,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0016016600,Youtube,,,FR,track,digital
2020-08-11,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0017649200,Youtube,,,FI,track,digital
2020-08-11,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,42,0.1934930700,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,42,0.2111754900,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0015832400,Youtube,,,GR,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.0037885600,Youtube,,,ES,track,digital
2020-08-11,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0022463400,Youtube,,,GB,track,digital
2020-08-12,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,7.2000000000,,Detroit,MI,US,album,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,5,0.0495879700,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,7,0.0694231500,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,5,0.0495879700,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,9,0.0892583400,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.0495879700,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,5,0.0495879700,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,6,0.0595055600,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,6,0.0595055600,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,6,0.0595055600,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.0095250300,Deezer,,,FR,track,digital
2020-08-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",8,0.0203002800,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.0003140600,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",4,0.0175037600,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",4,0.0182374700,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.0026364000,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0057776300,Spotify,,,PL,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,15,0.0414750900,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0040827100,Spotify,,,IL,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0100854100,Spotify,,,IE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0049696800,Spotify,,,AT,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,12,0.0379234300,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,27,0.1146432400,Spotify,,,CH,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,22,0.0538369000,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0051185300,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0122045600,Spotify,,,FI,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,12,0.0405859400,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0075917300,Spotify,,,GR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0022576200,Spotify,,,TR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0178648400,Spotify,,,SE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0018071800,Spotify,,,PT,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,13,0.0434658100,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0022576200,Spotify,,,TR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0027777700,Spotify,,,RO,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0001152300,Spotify,,,PT,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,16,0.0517509500,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,7,0.0090058500,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0041993600,Spotify,,,IL,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,8,0.0266337500,Spotify,,,GR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0043471100,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0066056100,Spotify,,,FI,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,8,0.0176970100,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,12,0.0353587700,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,11,0.0530645400,Spotify,,,CH,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0079091900,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,7,0.0193767100,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0003110900,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,5,0.0205252500,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0001570300,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,6,0.0178446700,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0056781700,Spotify,,,NO,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.0003140600,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,5,0.0182536600,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,6,0.0198293600,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.0004711000,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.0145799200,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0003140600,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.0003140600,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,6,0.0228130300,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0046643000,Spotify,,,AT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,9,0.0239522600,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0023172000,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0051164000,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0032411200,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0058430300,Spotify,,,FI,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,4,0.0159658800,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0010035800,Spotify,,,PL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0001570300,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0032411200,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.0044242500,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,6,0.0204075000,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0030237700,Spotify,,,TR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.0209568600,Spotify,,,SE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.0101516900,Spotify,,,PT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.0031819400,Spotify,,,PL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.0221505800,Spotify,,,NO,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.0037187600,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0E-10,Spotify,,,MT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.0107971200,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.0123647800,Spotify,,,IL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.0143945600,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0038964500,Spotify,,,FI,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,9,0.0339157700,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,28,0.0925510700,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0132751500,Spotify,,,CH,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0081434500,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,7,0.0209388300,Spotify,,,NO,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0050792000,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,3,0.0004711000,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0039113800,Spotify,,,FI,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0001050700,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,8,0.0251169900,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0055070500,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,5,0.0126876800,Spotify,,,NL,track,digital
2020-08-17,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0015470700,Google Play,,,UA,track,digital
2020-08-17,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,6.7500000000,,New Orleans,LA,US,album,digital
2020-08-17,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0105723000,Google Play,,,US,track,digital
2020-08-17,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.0264307400,Google Play,,,US,track,digital
2020-08-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0001180300,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0024522000,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.0033566900,TikTok,,,ES,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0001180300,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0024522000,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.0049044100,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0001215700,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0024522000,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0024522000,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0024522000,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,11,0.0012983500,Alibaba,,,CN,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0119155000,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0031393900,ITunes,,,CA,track,digital
2020-08-19,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.4382004400,ITunes,,,CA,track,digital
2020-08-19,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.4382004400,ITunes,,,CA,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0063780700,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0063780700,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0063780700,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0063780700,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0063780700,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.0191342200,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0063780700,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0040535600,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0109645200,ITunes,,,AU,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0075368800,ITunes,,,AU,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.0150737500,ITunes,,,AU,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0075368800,ITunes,,,AU,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0075368800,ITunes,,,AU,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.0226714800,ITunes,,,FR,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0075571600,ITunes,,,FR,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0075571600,ITunes,,,FR,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0075571600,ITunes,,,FR,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0056088500,ITunes,,,NL,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0025919600,ITunes,,,SI,track,digital
2020-08-19,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.0127561500,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.0072639600,ITunes,,,US,track,digital
2020-08-20,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,1.1073600000,,Lisbon,Lisbon,PT,album,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0063367700,ITunes,,,IL,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0117225300,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0117225300,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0203781500,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.0059206200,ITunes,,,RU,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.0038737200,ITunes,,,RU,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0067927200,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0072639600,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0072639600,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0145279200,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.0145279200,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0072639600,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.0172297300,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0023528300,ITunes,,,GT,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0068164900,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0004997400,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0004997400,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0004997400,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0003682800,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0003682800,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0085401400,ITunes,,,AR,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0031683800,ITunes,,,IL,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.6050094900,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.6050094900,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.6050094900,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.6050094900,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.6050094900,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.0035447700,ITunes,,,MX,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0012279700,ITunes,,,MX,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0046903100,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0023451500,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0023451500,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0023451500,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0023451500,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0023451500,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0023451500,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0023451500,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0023451500,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0020870300,ITunes,,,ZA,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0078150200,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0039075100,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.0078150200,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0072639600,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.0156300400,ITunes,,,US,track,digital
