date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00005145,Spotify,,,PT,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00280070,Spotify,,,RO,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.00294399,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00522622,Google Play,,,US,track,digital
2020-07-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.01116857,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.00602266,Spotify,,,IE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.00495010,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00362845,Spotify,,,EE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,12,0.03096156,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00016952,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,8,0.01603811,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00543386,Spotify,,,BE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00067107,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,7,0.01556082,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.00797159,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,5,0.01162216,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00067107,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.00383540,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,4,0.00919680,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00464456,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00067107,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00192070,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00543386,Spotify,,,BE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00398579,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00398579,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00224967,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00016952,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00067107,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,9,0.01965388,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00192070,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.00016115,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00518214,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00518214,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.00744707,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00067107,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00292642,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00192070,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00067107,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00464456,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,3,0.00575310,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,4,0.00970146,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00280088,Spotify,,,IE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00398579,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00067107,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00191770,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00192070,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00398579,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00224967,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00067107,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.00689902,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00016952,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.00797159,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.00449935,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.00070484,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,7,0.03251192,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00005145,Spotify,,,PT,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00096420,Spotify,,,PL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.00810129,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.00737035,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00430920,Spotify,,,IL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.01036429,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.01805008,Spotify,,,ES,track,digital
2020-07-17,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.00652082,Youtube,,,FR,track,digital
2020-07-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00120731,Youtube,,,CA,track,digital
2020-07-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.00355915,Youtube,,,US,track,digital
2020-07-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.00129690,Youtube,,,FR,track,digital
2020-07-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00155561,Youtube,,,US,track,digital
2020-07-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00164938,Youtube,,,GR,track,digital
2020-07-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.00086404,Youtube,,,GB,track,digital
2020-07-20,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.00232086,Youtube,,,US,track,digital
2020-07-21,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,4,0.05513465,Amazon International,,,GB,track,digital
2020-07-21,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.06891831,Amazon International,,,GB,track,digital
2020-07-21,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,5,0.06424371,Amazon International,,,GB,track,digital
2020-07-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00037183,SoundCloud,,,ZZ,track,digital
2020-07-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00033154,SoundCloud,,,ZZ,track,digital
2020-07-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00135048,Saavn,,,IN,track,digital
2020-07-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00376859,Amazon International,,,DE,track,digital
2020-07-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.77103248,Amazon International,,,DE,album,digital
2020-07-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00033154,SoundCloud,,,ZZ,track,digital
2020-07-22,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.00033154,SoundCloud,,,ZZ,track,digital
2020-07-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00761533,ITunes,,,DE,track,digital
2020-07-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00761533,ITunes,,,DE,track,digital
2020-07-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.01196316,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,8,0.02661095,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,8,0.02661095,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.00795239,ITunes,,,AU,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00291462,ITunes,,,AU,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00454134,ITunes,,,FR,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00851501,ITunes,,,FR,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00814237,ITunes,,,DK,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.01181797,ITunes,,,DE,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.00665274,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00332637,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00332637,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.01218962,ITunes,,,CH,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00814237,ITunes,,,DK,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00814237,ITunes,,,DK,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00814237,ITunes,,,DK,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00036441,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00022099,ITunes,,,DK,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.01178911,ITunes,,,AU,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00761533,ITunes,,,DE,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00433319,ITunes,,,AU,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00715273,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00715273,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.01507471,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00104605,ITunes,,,ZA,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00604156,ITunes,,,IL,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00125334,ITunes,,,IN,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.01603568,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.00627633,ITunes,,,RU,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00229412,ITunes,,,RU,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00229412,ITunes,,,RU,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00037333,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00037333,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00037333,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00037333,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00037333,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00037333,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00037333,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.02019595,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.01223997,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.00815998,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.01223997,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.00815998,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.01631996,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.02447994,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.00815998,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00407999,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00407999,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00715273,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00715273,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00715273,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00715273,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.01430546,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00715273,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00715273,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.02290404,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.01526936,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.01526936,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00763468,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.01526936,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,10,0.07634681,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.01526936,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00763468,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,3,0.02290404,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.00602988,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.00904483,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,3,0.00904483,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.00602988,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.01205977,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.00602988,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.00602988,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,2,0.00602988,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00763468,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.01526936,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.02290404,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00342697,ITunes,,,IL,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.00904483,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.01249594,ITunes,,,GB,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,6,0.02447994,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00407999,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.02039995,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00673198,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00673198,ITunes,,,US,track,digital
2020-07-27,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00585055,TIDAL Music AS,,,US,track,digital
2020-07-27,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00650505,TIDAL Music AS,,,GB,track,digital
2020-07-27,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00585055,TIDAL Music AS,,,US,track,digital
2020-07-28,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00707627,Amazon International,,,ES,track,digital
2020-07-29,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.01721448,Amazon International,,,DE,track,digital
2020-07-29,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00860772,Amazon International,,,DE,track,digital
2020-07-29,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0E-8,XANDRIE USA Inc D/B/A QOBUZ,,,US,track,digital
2020-07-29,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0E-8,XANDRIE USA Inc D/B/A QOBUZ,,,US,track,digital
2020-07-29,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0E-8,XANDRIE USA Inc D/B/A QOBUZ,,,US,track,digital
2020-07-30,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.01357811,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.00074430,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.01009055,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00054227,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00139290,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00228606,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00180758,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00120151,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00121214,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00190327,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00169062,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00069113,Merlin Network,,,ZZ,track,digital
2020-07-31,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,7.20000000,,,QLD,AU,album,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.03200000,Amazon,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.01600000,Rhapsody,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,14,0.05600000,Pandora (Premium),,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,267,0.99200000,Spotify,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.02400000,Xandrie,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,23,0.04000000,Spotify,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,4,0E-8,YouTube,,,United States,video,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,76,0.22400000,Google Play,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,92,0.08120000,Pandora (Radio),,,United States,track,digital
2020-08-01,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,10.10000000,,Sint-Katelijne-Waver,Antwerp Province,BE,album,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,10,0.07200000,YouTube,,,United States,track,digital
2020-08-07,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Lincoln,Lincolnshire,GB,album,digital
2020-08-07,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.30760000,,Burgettstown,PA,US,album,digital
2020-08-07,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.13328000,,Burgettstown,PA,US,album,digital
2020-08-07,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Lincoln,Lincolnshire,GB,album,digital
2020-08-07,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Leeds,Leeds,GB,album,digital
2020-08-07,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Leeds,Leeds,GB,album,digital
2020-08-07,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.72286000,,Philadelphia,PA,US,album,digital
2020-08-07,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Chofu,Tokyo,JP,album,digital
2020-08-07,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Chofu,Tokyo,JP,album,digital
2020-08-07,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.14244300,,Dublin,Leinster,IE,album,digital
