date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-07-01,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,All Day Records,,,US,album,physical
2020-07-01,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,All Day Records,,,US,album,physical
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.973000000000000000,,Holland,MI,US,album,physical
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.089000000000000000,,Pontypridd,Rhondda Cynon Taf,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Adelaide,SA,AU,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.415000000000000000,,Widnes,Halton,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Groningen,Groningen,NL,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Helsinki,Uusimaa,FI,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.300000000000000000,,Wellington,Wellington,NZ,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Stockholm,Stockholm County,SE,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.089000000000000000,,Sao Teotonio,Beja,PT,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Chemnitz,Saxony,DE,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.089000000000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.090000000000000000,,Hayward,CA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Wuppertal,North Rhine-Westphalia,DE,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Stanford,CA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,,,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,San Pablo,CA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Diano d'Alba,Provincia di Cuneo,IT,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Bellingham,WA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Los Angeles,CA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Minneapolis,MN,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Bowmanville,ON,CA,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,La Genete,Saône-et-Loire,FR,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Decatur,GA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Lincoln,Lincolnshire,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.300000000000000000,,Seattle,WA,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.400000000000000000,,New York,NY,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Salt Lake City,UT,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Chicago,IL,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.500000000000000000,,Sydney,NSW,AU,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Anchorage,AK,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Blackburn,Blackburn with Darwen,GB,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.300000000000000000,,Lincoln,NE,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,South Burlington,VT,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.500000000000000000,,Scottsdale,AZ,US,album,digital
2020-07-07,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,0.982000000000000000,,Los Angeles,CA,US,album,physical
2020-07-08,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,Sandbox Automatic Inc,,,US,album,physical
2020-07-08,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.002778520000000000,Pandora Media,,,US,track,digital
2020-07-08,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,91,0.076016080000000000,Pandora Media,,,US,track,digital
2020-07-08,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,41,0.115654120000000000,Pandora Media,,,US,track,digital
2020-07-08,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,13,0.062386110000000000,Pandora Media,,,US,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.003333090000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,4,0.004414740000000000,Spotify,,,CL,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.001077710000000000,Spotify,,,GT,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.004844170000000000,Spotify,,,ID,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.003837710000000000,Spotify,,,KW,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.000010870000000000,Spotify,,,MA,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,4,0.004451830000000000,Spotify,,,MX,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.002305820000000000,Spotify,,,MY,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,6,0.018523820000000000,Spotify,,,NZ,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.001544110000000000,Spotify,,,PH,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,132,0.484046890000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.004565840000000000,Spotify,,,UY,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.001845510000000000,Spotify,,,ZA,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,73,0.293740750000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,13,0.030121920000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,4,0.002894620000000000,Spotify,,,AR,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,18,0.055521360000000000,Spotify,,,AU,track,digital
2020-07-15,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.000935960000000000,Deezer,,,FR,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,5,0.015761460000000000,Spotify,,,BE,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,8,0.029114610000000000,Spotify,,,CH,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,26,0.087704540000000000,Spotify,,,DE,track,digital
